epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
,,,0.171875,,0.9921875,,,,,,,,,19984,,
,,,0.2915360629558563,,0.977708101272583,,,,,,,,,19985,,
,,,0.140625,,0.9921875,,,,,,,,,19986,,
,,,0.1380208283662796,,0.9921875,,,,,,,,,19987,,
,,,0.1944444477558136,,0.9765625,,,,,,,,,19988,,
,,,0.1283482164144516,,0.984375,,,,,,,,,19989,,
,,,0.1142578125,,0.9609375,,,,,,,,,19990,,
,,,0.2210669070482254,,0.9834668040275574,,,,,,,,,19991,,
,,,0.1484375,,0.984375,,,,,,,,,19992,,
,,,0.1238839253783226,,0.9609375,,,,,,,,,19993,,
,,,0.10294117778539658,,0.9764705896377563,,,,,,,,,19994,,
644,0.839073657989502,0.8639549016952515,,0.9862450361251831,,,,,,,,,,47084,,
644,,,,,,0.046009089797735214,,0.11796081066131592,,512.0,,1.4850572347640991,,47084,0.254941463470459,
645,,,,,,,0.045847609639167786,,0.12082573771476746,,512.0,,1.5458984375,47099,,0.26374658942222595
645,,,,,,,0.04289821535348892,,0.1134461760520935,,512.0,,1.4541015625,47149,,0.27670687437057495
,,,0.2265625,,0.984375,,,,,,,,,19995,,
,,,0.1419270783662796,,0.984375,,,,,,,,,19996,,
,,,0.17031249403953552,,0.96875,,,,,,,,,19997,,
,,,0.2280000001192093,,0.9959999918937683,,,,,,,,,19998,,
,,,0.1484375,,0.9921875,,,,,,,,,19999,,
,,,0.1261160671710968,,0.984375,,,,,,,,,20000,,
,,,0.20911654829978943,,0.9956140518188477,,,,,,,,,20001,,
,,,0.1261160671710968,,0.984375,,,,,,,,,20002,,
,,,0.313043475151062,,0.9956521987915039,,,,,,,,,20003,,
,,,0.0876736119389534,,0.9921875,,,,,,,,,20004,,
,,,0.08359374850988388,,1.0,,,,,,,,,20005,,
,,,0.20607787370681763,,1.0,,,,,,,,,20006,,
,,,0.1142578125,,0.984375,,,,,,,,,20007,,
,,,0.15625,,0.96875,,,,,,,,,20008,,
,,,0.1142578125,,0.984375,,,,,,,,,20009,,
,,,0.2875939905643463,,1.0,,,,,,,,,20010,,
,,,0.0763888880610466,,0.9609375,,,,,,,,,20011,,
,,,0.07968749850988388,,0.984375,,,,,,,,,20012,,
,,,0.29326921701431274,,0.9695512652397156,,,,,,,,,20013,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,20014,,
,,,0.1432291716337204,,0.9921875,,,,,,,,,20015,,
,,,0.2922326624393463,,0.9898989796638489,,,,,,,,,20016,,
,,,0.1380208283662796,,0.9921875,,,,,,,,,20017,,
,,,0.1302083283662796,,0.9765625,,,,,,,,,20018,,
,,,0.1770833432674408,,0.96875,,,,,,,,,20019,,
,,,0.1103515625,,0.9921875,,,,,,,,,20020,,
,,,0.111328125,,0.9609375,,,,,,,,,20021,,
,,,0.2595859169960022,,0.9771376848220825,,,,,,,,,20022,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,20023,,
,,,0.125,,0.984375,,,,,,,,,20024,,
,,,0.12436974793672562,,0.9764705896377563,,,,,,,,,20025,,
645,0.8471647500991821,0.8600658178329468,,0.9845479726791382,,,,,,,,,,47157,,
645,,,,,,0.04477033391594887,,0.11630075424909592,,512.0,,1.4753718376159668,,47157,0.24364297091960907,
646,,,,,,,0.044506169855594635,,0.11454648524522781,,512.0,,1.4453125,47199,,0.1884741485118866
,,,0.1796875,,0.96875,,,,,,,,,20026,,
,,,0.1432291716337204,,0.984375,,,,,,,,,20027,,
,,,0.17343750596046448,,0.9765625,,,,,,,,,20028,,
,,,0.23100000619888306,,0.9959999918937683,,,,,,,,,20029,,
,,,0.17656250298023224,,0.984375,,,,,,,,,20030,,
,,,0.1103515625,,0.984375,,,,,,,,,20031,,
,,,0.2124060094356537,,0.9956140518188477,,,,,,,,,20032,,
,,,0.1123046875,,0.9921875,,,,,,,,,20033,,
,,,0.31594204902648926,,0.9956521987915039,,,,,,,,,20034,,
,,,0.0986328125,,0.9921875,,,,,,,,,20035,,
,,,0.0894097238779068,,1.0,,,,,,,,,20036,,
,,,0.2013295292854309,,0.995726466178894,,,,,,,,,20037,,
,,,0.1171875,,0.984375,,,,,,,,,20038,,
,,,0.18906250596046448,,0.9765625,,,,,,,,,20039,,
,,,0.111328125,,1.0,,,,,,,,,20040,,
,,,0.250447541475296,,0.9956140518188477,,,,,,,,,20041,,
,,,0.078125,,0.96875,,,,,,,,,20042,,
,,,0.08046875149011612,,0.984375,,,,,,,,,20043,,
,,,0.2847222089767456,,0.9791666269302368,,,,,,,,,20044,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,20045,,
,,,0.17343750596046448,,0.9921875,,,,,,,,,20046,,
,,,0.34580284357070923,,0.994949460029602,,,,,,,,,20047,,
,,,0.1393229216337204,,0.9921875,,,,,,,,,20048,,
,,,0.1380208283662796,,0.9921875,,,,,,,,,20049,,
,,,0.1857638955116272,,0.96875,,,,,,,,,20050,,
,,,0.0954861119389534,,0.984375,,,,,,,,,20051,,
,,,0.0972222238779068,,0.9609375,,,,,,,,,20052,,
,,,0.22300440073013306,,0.9771376848220825,,,,,,,,,20053,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,20054,,
,,,0.1083984375,,0.9765625,,,,,,,,,20055,,
,,,0.11932773143053055,,0.9764705896377563,,,,,,,,,20056,,
646,0.8402596712112427,0.86101895570755,,0.9855140447616577,,,,,,,,,,47230,,
646,,,,,,0.04616937413811684,,0.11813732981681824,,512.0,,1.4854986667633057,,47230,0.25348010659217834,
647,,,,,,,0.03915979340672493,,0.11032192409038544,,512.0,,1.462890625,47249,,0.1620989739894867
647,,,,,,,0.05003600940108299,,0.12199710309505463,,512.0,,1.4892578125,47299,,0.2183137834072113
,,,0.2265625,,0.984375,,,,,,,,,20057,,
,,,0.1432291716337204,,0.984375,,,,,,,,,20058,,
,,,0.1471354216337204,,0.984375,,,,,,,,,20059,,
,,,0.22999998927116394,,0.9959999918937683,,,,,,,,,20060,,
,,,0.1471354216337204,,1.0,,,,,,,,,20061,,
,,,0.0989583358168602,,0.9921875,,,,,,,,,20062,,
,,,0.21569550037384033,,0.9956140518188477,,,,,,,,,20063,,
,,,0.1272321492433548,,0.984375,,,,,,,,,20064,,
,,,0.3188405930995941,,0.9956521987915039,,,,,,,,,20065,,
,,,0.0859375,,0.9921875,,,,,,,,,20066,,
,,,0.0920138880610466,,0.9921875,,,,,,,,,20067,,
,,,0.20607787370681763,,0.995726466178894,,,,,,,,,20068,,
,,,0.115234375,,0.9765625,,,,,,,,,20069,,
,,,0.15625,,0.96875,,,,,,,,,20070,,
,,,0.1083984375,,0.9765625,,,,,,,,,20071,,
,,,0.2124060094356537,,0.9956140518188477,,,,,,,,,20072,,
,,,0.0807291641831398,,0.96875,,,,,,,,,20073,,
,,,0.0894097238779068,,0.984375,,,,,,,,,20074,,
,,,0.2916666567325592,,0.9695512652397156,,,,,,,,,20075,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,20076,,
,,,0.171875,,0.9921875,,,,,,,,,20077,,
,,,0.2905491590499878,,0.9726575613021851,,,,,,,,,20078,,
,,,0.1354166716337204,,0.9921875,,,,,,,,,20079,,
,,,0.1328125,,0.984375,,,,,,,,,20080,,
,,,0.1840277761220932,,0.984375,,,,,,,,,20081,,
,,,0.0954861119389534,,0.984375,,,,,,,,,20082,,
,,,0.109375,,0.9609375,,,,,,,,,20083,,
,,,0.2548621594905853,,0.9771376848220825,,,,,,,,,20084,,
,,,0.15234375,,0.9921875,,,,,,,,,20085,,
,,,0.125,,0.984375,,,,,,,,,20086,,
,,,0.12436974793672562,,0.9764705896377563,,,,,,,,,20087,,
647,0.8474850058555603,0.8624065518379211,,0.9847961664199829,,,,,,,,,,47303,,
647,,,,,,0.045707765966653824,,0.11719464510679245,,512.0,,1.4754655361175537,,47303,0.2523961663246155,
648,,,,,,,0.051486048847436905,,0.12789124250411987,,512.0,,1.5791015625,47349,,0.25800085067749023
,,,0.1796875,,0.9609375,,,,,,,,,20088,,
,,,0.1432291716337204,,0.9765625,,,,,,,,,20089,,
,,,0.171875,,0.984375,,,,,,,,,20090,,
,,,0.22999998927116394,,0.9919999837875366,,,,,,,,,20091,,
,,,0.1497395783662796,,0.9921875,,,,,,,,,20092,,
,,,0.1142578125,,0.9921875,,,,,,,,,20093,,
,,,0.21459899842739105,,0.9912281036376953,,,,,,,,,20094,,
,,,0.125,,0.9921875,,,,,,,,,20095,,
,,,0.31594204902648926,,0.9956521987915039,,,,,,,,,20096,,
,,,0.07578124850988388,,0.9921875,,,,,,,,,20097,,
,,,0.0902777761220932,,1.0,,,,,,,,,20098,,
,,,0.2022792100906372,,0.995726466178894,,,,,,,,,20099,,
,,,0.1006944477558136,,0.9765625,,,,,,,,,20100,,
,,,0.1575520783662796,,0.9765625,,,,,,,,,20101,,
,,,0.1123046875,,0.9921875,,,,,,,,,20102,,
,,,0.21021303534507751,,0.9956140518188477,,,,,,,,,20103,,
,,,0.0789930522441864,,0.9609375,,,,,,,,,20104,,
,,,0.0885416641831398,,0.9765625,,,,,,,,,20105,,
,,,0.2964743375778198,,0.9743589758872986,,,,,,,,,20106,,
,,,0.232421875,,0.984375,,,,,,,,,20107,,
,,,0.17343750596046448,,0.9921875,,,,,,,,,20108,,
,,,0.24555905163288116,,0.9898989796638489,,,,,,,,,20109,,
,,,0.1194196417927742,,0.9921875,,,,,,,,,20110,,
,,,0.1341145783662796,,0.984375,,,,,,,,,20111,,
,,,0.1875,,0.984375,,,,,,,,,20112,,
,,,0.111328125,,0.9921875,,,,,,,,,20113,,
,,,0.111328125,,0.96875,,,,,,,,,20114,,
,,,0.3049599528312683,,0.9771376848220825,,,,,,,,,20115,,
,,,0.1875,,0.9921875,,,,,,,,,20116,,
,,,0.1103515625,,0.984375,,,,,,,,,20117,,
,,,0.12941177189350128,,0.9764705896377563,,,,,,,,,20118,,
648,0.8398904204368591,0.8651402592658997,,0.9844995141029358,,,,,,,,,,47376,,
648,,,,,,0.045785192400217056,,0.11744879186153412,,512.0,,1.4790641069412231,,47376,0.25450488924980164,
649,,,,,,,0.045788444578647614,,0.11826708912849426,,512.0,,1.4951171875,47399,,0.2180798202753067
649,,,,,,,0.03775942325592041,,0.10728257894515991,,512.0,,1.4287109375,47449,,0.22847437858581543
,,,0.22265625,,0.96875,,,,,,,,,20119,,
,,,0.1419270783662796,,0.984375,,,,,,,,,20120,,
,,,0.1419270783662796,,0.96875,,,,,,,,,20121,,
,,,0.22999998927116394,,0.9959999918937683,,,,,,,,,20122,,
,,,0.1471354216337204,,0.984375,,,,,,,,,20123,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,20124,,
,,,0.24274973571300507,,0.9956140518188477,,,,,,,,,20125,,
,,,0.125,,0.9921875,,,,,,,,,20126,,
,,,0.3173913061618805,,0.9956521987915039,,,,,,,,,20127,,
,,,0.099609375,,0.9921875,,,,,,,,,20128,,
,,,0.08281250298023224,,1.0,,,,,,,,,20129,,
,,,0.20417854189872742,,1.0,,,,,,,,,20130,,
,,,0.1162109375,,0.984375,,,,,,,,,20131,,
,,,0.1575520783662796,,0.9765625,,,,,,,,,20132,,
,,,0.11328125,,1.0,,,,,,,,,20133,,
,,,0.24400286376476288,,1.0,,,,,,,,,20134,,
,,,0.0927734375,,0.9765625,,,,,,,,,20135,,
,,,0.08046875149011612,,0.9921875,,,,,,,,,20136,,
,,,0.2884615361690521,,0.9695512652397156,,,,,,,,,20137,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,20138,,
,,,0.1380208283662796,,0.9921875,,,,,,,,,20139,,
,,,0.2470020353794098,,0.977708101272583,,,,,,,,,20140,,
,,,0.1393229216337204,,0.9765625,,,,,,,,,20141,,
,,,0.1328125,,0.984375,,,,,,,,,20142,,
,,,0.1857638955116272,,0.9765625,,,,,,,,,20143,,
,,,0.1103515625,,0.984375,,,,,,,,,20144,,
,,,0.1283482164144516,,0.9609375,,,,,,,,,20145,,
,,,0.26430970430374146,,0.9771376848220825,,,,,,,,,20146,,
,,,0.18281249701976776,,0.9921875,,,,,,,,,20147,,
,,,0.1238839253783226,,0.9765625,,,,,,,,,20148,,
,,,0.1260504275560379,,0.9882352948188782,,,,,,,,,20149,,
649,0.8403071165084839,0.8645707964897156,,0.9855490922927856,,,,,,,,,,47449,,
649,,,,,,0.04557828977704048,,0.11765775084495544,,512.0,,1.4871307611465454,,47449,0.24766002595424652,
650,,,,,,,0.04482957720756531,,0.11894308030605316,,512.0,,1.52734375,47499,,0.20348399877548218
,,,0.2265625,,0.9609375,,,,,,,,,20150,,
,,,0.14453125,,0.984375,,,,,,,,,20151,,
,,,0.1419270783662796,,0.96875,,,,,,,,,20152,,
,,,0.23100000619888306,,0.9959999918937683,,,,,,,,,20153,,
,,,0.1510416716337204,,0.9921875,,,,,,,,,20154,,
,,,0.11328125,,0.9921875,,,,,,,,,20155,,
,,,0.21350249648094177,,0.9956140518188477,,,,,,,,,20156,,
,,,0.1272321492433548,,0.9921875,,,,,,,,,20157,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,20158,,
,,,0.0859375,,0.9921875,,,,,,,,,20159,,
,,,0.08046875149011612,,1.0,,,,,,,,,20160,,
,,,0.20322886109352112,,1.0,,,,,,,,,20161,,
,,,0.1142578125,,0.984375,,,,,,,,,20162,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,20163,,
,,,0.111328125,,1.0,,,,,,,,,20164,,
,,,0.21694862842559814,,0.9956140518188477,,,,,,,,,20165,,
,,,0.0772569477558136,,0.9609375,,,,,,,,,20166,,
,,,0.0868055522441864,,0.9765625,,,,,,,,,20167,,
,,,0.24084249138832092,,0.9743589758872986,,,,,,,,,20168,,
,,,0.232421875,,1.0,,,,,,,,,20169,,
,,,0.14453125,,0.9921875,,,,,,,,,20170,,
,,,0.2888656556606293,,0.9898989796638489,,,,,,,,,20171,,
,,,0.16875000298023224,,0.9921875,,,,,,,,,20172,,
,,,0.1354166716337204,,0.984375,,,,,,,,,20173,,
,,,0.1840277761220932,,0.9765625,,,,,,,,,20174,,
,,,0.0980902761220932,,0.9921875,,,,,,,,,20175,,
,,,0.0989583358168602,,0.96875,,,,,,,,,20176,,
,,,0.2577776312828064,,0.9771376848220825,,,,,,,,,20177,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,20178,,
,,,0.1458333283662796,,0.9765625,,,,,,,,,20179,,
,,,0.12941177189350128,,0.9764705896377563,,,,,,,,,20180,,
650,0.8416464328765869,0.8628745079040527,,0.9855296015739441,,,,,,,,,,47522,,
650,,,,,,0.045550331473350525,,0.11731182783842087,,512.0,,1.4808299541473389,,47522,0.2480132281780243,
651,,,,,,,0.05220755189657211,,0.12351074814796448,,512.0,,1.478515625,47549,,0.309345006942749
,,,0.17812499403953552,,0.9609375,,,,,,,,,20181,,
,,,0.1432291716337204,,0.9765625,,,,,,,,,20182,,
,,,0.171875,,0.984375,,,,,,,,,20183,,
,,,0.18000000715255737,,0.9919999837875366,,,,,,,,,20184,,
,,,0.125,,0.9453125,,,,,,,,,20185,,
,,,0.0963541641831398,,0.984375,,,,,,,,,20186,,
,,,0.23899033665657043,,0.9912281036376953,,,,,,,,,20187,,
,,,0.125,,0.984375,,,,,,,,,20188,,
,,,0.313043475151062,,0.9956521987915039,,,,,,,,,20189,,
,,,0.07656250149011612,,0.9921875,,,,,,,,,20190,,
,,,0.08046875149011612,,0.9921875,,,,,,,,,20191,,
,,,0.23076923191547394,,1.0,,,,,,,,,20192,,
,,,0.1032986119389534,,0.984375,,,,,,,,,20193,,
,,,0.1575520783662796,,0.9765625,,,,,,,,,20194,,
,,,0.1123046875,,1.0,,,,,,,,,20195,,
,,,0.2113095223903656,,1.0,,,,,,,,,20196,,
,,,0.0772569477558136,,0.96875,,,,,,,,,20197,,
,,,0.08046875149011612,,0.9765625,,,,,,,,,20198,,
,,,0.24542123079299927,,0.9791666269302368,,,,,,,,,20199,,
,,,0.232421875,,0.984375,,,,,,,,,20200,,
,,,0.17656250298023224,,0.9921875,,,,,,,,,20201,,
,,,0.29321956634521484,,0.994949460029602,,,,,,,,,20202,,
,,,0.17031249403953552,,0.9921875,,,,,,,,,20203,,
,,,0.13671875,,0.9921875,,,,,,,,,20204,,
,,,0.21484375,,0.984375,,,,,,,,,20205,,
,,,0.1123046875,,0.9921875,,,,,,,,,20206,,
,,,0.11328125,,0.984375,,,,,,,,,20207,,
,,,0.26501089334487915,,0.9834668040275574,,,,,,,,,20208,,
,,,0.1497395783662796,,0.9921875,,,,,,,,,20209,,
,,,0.14453125,,0.96875,,,,,,,,,20210,,
,,,0.10882353037595749,,0.9764705896377563,,,,,,,,,20211,,
651,0.842911958694458,0.8617212772369385,,0.9844173192977905,,,,,,,,,,47595,,
651,,,,,,0.04514588788151741,,0.11735986918210983,,512.0,,1.489418387413025,,47595,0.2516199052333832,
652,,,,,,,0.04504528269171715,,0.11786626279354095,,512.0,,1.5009765625,47599,,0.23770421743392944
652,,,,,,,0.04984384402632713,,0.1202886626124382,,512.0,,1.458984375,47649,,0.26080000400543213
,,,0.18125000596046448,,0.953125,,,,,,,,,20212,,
,,,0.1261160671710968,,0.9765625,,,,,,,,,20213,,
,,,0.17499999701976776,,0.9765625,,,,,,,,,20214,,
,,,0.20355555415153503,,0.9919999837875366,,,,,,,,,20215,,
,,,0.1484375,,0.96875,,,,,,,,,20216,,
,,,0.0963541641831398,,0.984375,,,,,,,,,20217,,
,,,0.21459899842739105,,0.9912281036376953,,,,,,,,,20218,,
,,,0.1484375,,0.984375,,,,,,,,,20219,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,20220,,
,,,0.0815972238779068,,0.9921875,,,,,,,,,20221,,
,,,0.07578124850988388,,0.9921875,,,,,,,,,20222,,
,,,0.18119658529758453,,0.995726466178894,,,,,,,,,20223,,
,,,0.0998263880610466,,0.984375,,,,,,,,,20224,,
,,,0.15625,,0.9765625,,,,,,,,,20225,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,20226,,
,,,0.21694862842559814,,1.0,,,,,,,,,20227,,
,,,0.087890625,,0.9453125,,,,,,,,,20228,,
,,,0.0894097238779068,,0.984375,,,,,,,,,20229,,
,,,0.20953525602817535,,0.9743589758872986,,,,,,,,,20230,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,20231,,
,,,0.17499999701976776,,0.9921875,,,,,,,,,20232,,
,,,0.29559966921806335,,0.9726575613021851,,,,,,,,,20233,,
,,,0.16562500596046448,,0.9921875,,,,,,,,,20234,,
,,,0.140625,,0.9921875,,,,,,,,,20235,,
,,,0.1840277761220932,,0.9765625,,,,,,,,,20236,,
,,,0.109375,,0.9921875,,,,,,,,,20237,,
,,,0.1103515625,,0.96875,,,,,,,,,20238,,
,,,0.26250138878822327,,0.9771376848220825,,,,,,,,,20239,,
,,,0.1875,,0.9921875,,,,,,,,,20240,,
,,,0.1283482164144516,,0.9765625,,,,,,,,,20241,,
,,,0.15294118225574493,,0.9882352948188782,,,,,,,,,20242,,
652,0.8451582193374634,0.8622787594795227,,0.9826633930206299,,,,,,,,,,47668,,
652,,,,,,0.04545758292078972,,0.11634915322065353,,512.0,,1.4632920026779175,,47668,0.2513695955276489,
653,,,,,,,0.03868046775460243,,0.10858482122421265,,512.0,,1.4365234375,47699,,0.2314312756061554
,,,0.2265625,,0.96875,,,,,,,,,20243,,
,,,0.1471354216337204,,0.984375,,,,,,,,,20244,,
,,,0.17499999701976776,,0.984375,,,,,,,,,20245,,
,,,0.20444443821907043,,0.9959999918937683,,,,,,,,,20246,,
,,,0.15234375,,0.9921875,,,,,,,,,20247,,
,,,0.1316964328289032,,0.9921875,,,,,,,,,20248,,
,,,0.24274973571300507,,0.9956140518188477,,,,,,,,,20249,,
,,,0.107421875,,0.9921875,,,,,,,,,20250,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,20251,,
,,,0.0850694477558136,,0.9921875,,,,,,,,,20252,,
,,,0.0911458358168602,,1.0,,,,,,,,,20253,,
,,,0.18205128610134125,,1.0,,,,,,,,,20254,,
,,,0.1162109375,,0.984375,,,,,,,,,20255,,
,,,0.240234375,,0.9765625,,,,,,,,,20256,,
,,,0.1162109375,,0.9921875,,,,,,,,,20257,,
,,,0.250447541475296,,0.9956140518188477,,,,,,,,,20258,,
,,,0.0772569477558136,,0.9609375,,,,,,,,,20259,,
,,,0.078125,,0.9921875,,,,,,,,,20260,,
,,,0.2815170884132385,,0.9743589758872986,,,,,,,,,20261,,
,,,0.1536458283662796,,1.0,,,,,,,,,20262,,
,,,0.17343750596046448,,0.9921875,,,,,,,,,20263,,
,,,0.2922326624393463,,0.9898989796638489,,,,,,,,,20264,,
,,,0.140625,,0.984375,,,,,,,,,20265,,
,,,0.13671875,,0.9921875,,,,,,,,,20266,,
,,,0.1805555522441864,,0.96875,,,,,,,,,20267,,
,,,0.0963541641831398,,0.96875,,,,,,,,,20268,,
,,,0.09375,,0.9609375,,,,,,,,,20269,,
,,,0.2588847577571869,,0.9771376848220825,,,,,,,,,20270,,
,,,0.1875,,0.9921875,,,,,,,,,20271,,
,,,0.1083984375,,0.984375,,,,,,,,,20272,,
,,,0.1277310997247696,,0.9764705896377563,,,,,,,,,20273,,
653,0.841101884841919,0.8626633882522583,,0.9855711460113525,,,,,,,,,,47741,,
653,,,,,,0.04554326832294464,,0.1171044260263443,,512.0,,1.4767765998840332,,47741,0.25290998816490173,
654,,,,,,,0.05359566584229469,,0.1254398077726364,,512.0,,1.490234375,47749,,0.2590095102787018
654,,,,,,,0.04829496890306473,,0.12125863879919052,,512.0,,1.5078125,47799,,0.122537761926651
,,,0.1796875,,0.9609375,,,,,,,,,20274,,
,,,0.1261160671710968,,0.9765625,,,,,,,,,20275,,
,,,0.171875,,0.9765625,,,,,,,,,20276,,
,,,0.2290000021457672,,0.9919999837875366,,,,,,,,,20277,,
,,,0.1484375,,0.96875,,,,,,,,,20278,,
,,,0.0972222238779068,,0.984375,,,,,,,,,20279,,
,,,0.24525600671768188,,1.0,,,,,,,,,20280,,
,,,0.1283482164144516,,0.9921875,,,,,,,,,20281,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,20282,,
,,,0.0842013880610466,,0.9921875,,,,,,,,,20283,,
,,,0.07968749850988388,,1.0,,,,,,,,,20284,,
,,,0.18290598690509796,,1.0,,,,,,,,,20285,,
,,,0.1006944477558136,,0.984375,,,,,,,,,20286,,
,,,0.1316964328289032,,0.9765625,,,,,,,,,20287,,
,,,0.1123046875,,0.984375,,,,,,,,,20288,,
,,,0.21021303534507751,,1.0,,,,,,,,,20289,,
,,,0.087890625,,0.953125,,,,,,,,,20290,,
,,,0.078125,,0.9765625,,,,,,,,,20291,,
,,,0.23946885764598846,,0.9791666269302368,,,,,,,,,20292,,
,,,0.232421875,,1.0,,,,,,,,,20293,,
,,,0.17499999701976776,,0.9921875,,,,,,,,,20294,,
,,,0.2898525595664978,,0.977708101272583,,,,,,,,,20295,,
,,,0.16718749701976776,,0.9921875,,,,,,,,,20296,,
,,,0.1380208283662796,,0.9921875,,,,,,,,,20297,,
,,,0.1875,,0.9765625,,,,,,,,,20298,,
,,,0.109375,,0.9765625,,,,,,,,,20299,,
,,,0.109375,,0.9609375,,,,,,,,,20300,,
,,,0.26611801981925964,,0.9771376848220825,,,,,,,,,20301,,
,,,0.1549479216337204,,0.9921875,,,,,,,,,20302,,
,,,0.1083984375,,0.96875,,,,,,,,,20303,,
,,,0.12941177189350128,,0.9882352948188782,,,,,,,,,20304,,
654,0.8444076776504517,0.8621134757995605,,0.9837803244590759,,,,,,,,,,47814,,
654,,,,,,0.04595615342259407,,0.11813715100288391,,512.0,,1.4895788431167603,,47814,0.25003257393836975,
655,,,,,,,0.04555217921733856,,0.11602847278118134,,512.0,,1.455078125,47849,,0.2795121371746063
,,,0.2265625,,0.9609375,,,,,,,,,20305,,
,,,0.140625,,0.96875,,,,,,,,,20306,,
,,,0.1432291716337204,,0.9609375,,,,,,,,,20307,,
,,,0.20000000298023224,,0.9880000352859497,,,,,,,,,20308,,
,,,0.17499999701976776,,0.96875,,,,,,,,,20309,,
,,,0.0963541641831398,,0.984375,,,,,,,,,20310,,
,,,0.24525600671768188,,1.0,,,,,,,,,20311,,
,,,0.1272321492433548,,0.9921875,,,,,,,,,20312,,
,,,0.3060200810432434,,0.9956521987915039,,,,,,,,,20313,,
,,,0.0815972238779068,,0.9921875,,,,,,,,,20314,,
,,,0.0876736119389534,,0.9921875,,,,,,,,,20315,,
,,,0.22542735934257507,,1.0,,,,,,,,,20316,,
,,,0.1339285671710968,,0.9921875,,,,,,,,,20317,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,20318,,
,,,0.1142578125,,1.0,,,,,,,,,20319,,
,,,0.25295382738113403,,1.0,,,,,,,,,20320,,
,,,0.0888671875,,0.96875,,,,,,,,,20321,,
,,,0.07968749850988388,,0.9765625,,,,,,,,,20322,,
,,,0.2879273295402527,,0.9791666269302368,,,,,,,,,20323,,
,,,0.236328125,,1.0,,,,,,,,,20324,,
,,,0.1796875,,0.9921875,,,,,,,,,20325,,
,,,0.3526993989944458,,0.9726575613021851,,,,,,,,,20326,,
,,,0.13671875,,0.9921875,,,,,,,,,20327,,
,,,0.1138392835855484,,0.9921875,,,,,,,,,20328,,
,,,0.1770833283662796,,0.9765625,,,,,,,,,20329,,
,,,0.1044921875,,0.9765625,,,,,,,,,20330,,
,,,0.0946180522441864,,0.9609375,,,,,,,,,20331,,
,,,0.2588847577571869,,0.9771376848220825,,,,,,,,,20332,,
,,,0.15234375,,0.9921875,,,,,,,,,20333,,
,,,0.1227678582072258,,0.9765625,,,,,,,,,20334,,
,,,0.12268907576799393,,0.9764705896377563,,,,,,,,,20335,,
655,0.8410235643386841,0.855854332447052,,0.9834953546524048,,,,,,,,,,47887,,
655,,,,,,0.04465296119451523,,0.11612401157617569,,512.0,,1.4741010665893555,,47887,0.24806594848632812,
656,,,,,,,0.03782717511057854,,0.10893386602401733,,512.0,,1.4599609375,47899,,0.1871238648891449
656,,,,,,,0.04579726606607437,,0.1166275143623352,,512.0,,1.4619140625,47949,,0.23226526379585266
,,,0.2265625,,0.96875,,,,,,,,,20336,,
,,,0.1432291716337204,,0.984375,,,,,,,,,20337,,
,,,0.17656250298023224,,0.984375,,,,,,,,,20338,,
,,,0.23199999332427979,,0.9959999918937683,,,,,,,,,20339,,
,,,0.1510416716337204,,0.9921875,,,,,,,,,20340,,
,,,0.1549479216337204,,0.9921875,,,,,,,,,20341,,
,,,0.24024346470832825,,1.0,,,,,,,,,20342,,
,,,0.125,,0.9921875,,,,,,,,,20343,,
,,,0.31594204902648926,,0.9956521987915039,,,,,,,,,20344,,
,,,0.0815972238779068,,0.9921875,,,,,,,,,20345,,
,,,0.07578124850988388,,1.0,,,,,,,,,20346,,
,,,0.22756409645080566,,1.0,,,,,,,,,20347,,
,,,0.1006944477558136,,0.984375,,,,,,,,,20348,,
,,,0.1328125,,0.9765625,,,,,,,,,20349,,
,,,0.0980902761220932,,0.984375,,,,,,,,,20350,,
,,,0.2921887934207916,,1.0,,,,,,,,,20351,,
,,,0.0807291641831398,,0.9765625,,,,,,,,,20352,,
,,,0.0894097238779068,,0.9921875,,,,,,,,,20353,,
,,,0.28418803215026855,,0.9791666269302368,,,,,,,,,20354,,
,,,0.234375,,1.0,,,,,,,,,20355,,
